Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1543,-1242057869,4,4,0.11,14432,1584.355,0.111,0.006,0.132,22-10
1543,-1250090156,4,12,0.099,16086,1597.742,0.091,0.006,0.171,22-10
1545,-1214070658,4,4,0.142,10619,1510.323,0.15,0.032,0.508,22-10
1545,1214071870,4,4,0.168,11863,1994.097,0.123,0.035,0.619,22-10
1545,773096016,4,9,0.156,9102,1423.677,0.146,0.026,0.55,22-10
1545,-1214069719,4,9,0.317,5427,1721.677,0.256,0.047,0.562,22-10
1543,1250085136,4,12,0.124,13409,1664.355,0.117,0.008,0.193,22-10
1564,1269168021,4,6,0.191,6687,1279.581,0.136,0.03,0.605,22-10
1564,31990213,4,10,0.146,8084,1177.29,0.104,0.024,0.643,22-10
1564,-1061287978,4,6,0.122,2986,364.161,0.122,0.018,0.383,22-10
1564,1212753042,4,9,0.106,24810,2623.806,0.084,0.009,0.343,22-10
1564,-1250430425,4,9,0.129,21454,2771.258,0.119,0.012,0.332,22-10
1564,-1269324368,4,10,0.156,8241,1287.516,0.127,0.033,0.682,22-10
1560,835581569,4,2,0.061,13874,851.484,0.063,0.002,0.052,22-10
1564,-1269324370,4,17,0.116,20604,2387.677,0.115,0.013,0.429,22-10
1564,1269315126,4,17,0.126,21756,2739.839,0.114,0.011,0.308,22-10
1560,1234092038,4,1,0.094,10230,964.323,0.094,0,0,22-10
1560,-835581569,4,3,0.069,16087,1117.032,0.064,0.005,0.163,22-10
1560,1281679175,4,19,0.092,6795,628.226,0.101,0.009,0.335,22-10
1560,-1281686529,4,23,0.064,26998,1727.516,0.062,0.005,0.331,22-10
1560,-40144017,4,2,0.034,49468,1683.387,0.031,0.004,0.179,22-10
1560,1182093138,4,9,0.025,60728,1509.903,0.023,0.003,0.35,22-10
1563,715144491,4,2,0.154,9043,1391.161,0.154,0,0.001,22-10
1563,-1218976599,4,1,0.099,15716,1557.032,0.099,0,0,22-10
1563,1211570721,4,2,0.306,8022,2450.968,0.23,0.107,0.659,22-10
1560,40113184,4,24,0.029,58296,1688.161,0.025,0.002,0.364,22-10
1563,-1308511689,4,3,0.117,10146,1188.258,0.141,0.078,1.074,22-10
1560,1251742336,4,18,0.053,14527,762.71,0.046,0.007,0.635,22-10
1560,-40138869,4,19,0.082,13722,1120.548,0.072,0.009,0.446,22-10
1963,106120327,4,9,0.159,2357,375.839,0.116,0.028,0.633,22-10
1560,1182116232,4,16,0.029,44297,1276.806,0.019,0.003,0.69,22-10
1544,-87498758,4,8,0.042,2733,114,0.041,0.006,0.473,22-10
1963,-908356816,4,9,0.082,2601,214.355,0.101,0.016,0.417,22-10
1544,1119290147,4,8,0.063,3566,223.097,0.051,0.01,0.513,22-10
1565,-737209073,4,4,0.285,6530,1862.71,0.253,0.038,0.316,22-10
1544,1119290145,4,7,0.084,16149,1349.065,0.082,0.012,0.404,22-10
1544,-806963152,4,7,0.168,7832,1313.548,0.129,0.022,0.497,22-10
1544,-1119290141,4,9,0.085,10535,891.032,0.079,0.014,0.611,22-10
1544,1249336815,4,9,0.095,15875,1507.065,0.067,0.011,0.564,22-10
1569,1210216764,4,2,0.138,20301,2799.194,0.141,0.004,0.038,22-10
1569,-1210215264,4,4,0.148,17902,2657.065,0.128,0.014,0.248,22-10
1567,-1208392202,4,2,0.091,25302,2290.71,0.099,0.012,0.169,22-10
1567,-1208371847,4,2,0.103,7985,822.355,0.126,0.033,0.371,22-10
1567,-1208371742,4,2,0.081,13701,1113.645,0.103,0.031,0.425,22-10
1569,1210219397,4,6,0.15,16982,2553.774,0.134,0.021,0.428,22-10
1569,-837737776,4,6,0.137,18681,2551.613,0.114,0.018,0.379,22-10
1569,-1272309236,4,10,0.171,4818,824.935,0.099,0.027,0.976,22-10
1567,1273060741,4,5,0.073,9936,722.645,0.085,0.014,0.358,22-10
1569,-1272309282,4,10,0.082,5949,485.419,0.092,0.012,0.449,22-10
1547,-1119380194,4,8,0.094,15537,1462.581,0.088,0.02,0.553,22-10
1961,1156623855,4,2,0.296,15304,4524.161,0.369,0.103,0.396,22-10
1970,1073223619,4,3,0.124,3873,481.484,0.115,0.012,0.2,22-10
1547,1247604364,4,8,0.172,8704,1494.806,0.129,0.034,0.601,22-10
1970,-43013825,4,3,0.143,3089,441.484,0.119,0.026,0.437,22-10
467,1310471700,4,1,0.143,12053,1718.452,0.143,0,0,22-10
467,948472935,4,1,0,1410,0,0,0,0,22-10
1970,1073223623,4,6,0.125,3310,412.258,0.125,0.038,0.931,22-10
467,1217966977,4,4,0.084,23328,1951.774,0.041,0.047,2.063,22-10
1970,-1213810996,4,6,0.089,2401,213.29,0.13,0.05,1.063,22-10
467,1125702886,4,4,0.075,22720,1701.484,0.037,0.043,2.021,22-10
1967,117268721,4,5,0.099,7597,752.226,0.09,0.008,0.23,22-10
1967,-1245379489,4,5,0.105,6816,713.065,0.102,0.008,0.219,22-10
467,-1310474503,4,12,0.083,19458,1619.516,0.056,0.042,1.713,22-10
467,-1217966975,4,12,0.105,18762,1966.129,0.056,0.042,1.864,22-10
1967,-1209740350,4,7,0.085,10253,871.839,0.08,0.013,0.451,22-10
1967,-1162283212,4,9,0.146,3074,450,0.114,0.02,0.527,22-10
1967,-18609454,4,7,0.1,8963,899.935,0.101,0.017,0.469,22-10
1967,1245379494,4,9,0.179,2429,435.323,0.158,0.029,0.518,22-10
1570,777812092,4,10,0.14,3558,499.742,0.095,0.024,0.735,22-10
1570,-1256181209,4,10,0.083,3580,296.452,0.086,0.017,0.631,22-10
1570,-18705921,4,11,0.128,2024,259.355,0.094,0.02,0.575,22-10
1570,1256181222,4,11,0.084,2047,171.129,0.095,0.018,0.446,22-10
1568,-1216999791,4,3,0.156,15491,2414.935,0.131,0.024,0.364,22-10
1568,1020243662,4,3,0.143,11226,1606.194,0.125,0.024,0.367,22-10
1568,1020243656,4,3,0.124,13799,1704.613,0.133,0.031,0.442,22-10
1568,-1216996250,4,2,0.153,9940,1525.645,0.155,0.003,0.024,22-10
1568,-1020243666,4,5,0.138,5537,765.742,0.099,0.025,0.685,22-10
1568,1020243668,4,5,0.153,3281,502.452,0.139,0.018,0.298,22-10
1570,1256166027,4,24,0.055,3866,212.129,0.049,0.005,0.426,22-10
1568,1217181752,4,14,0.104,2434,253.323,0.065,0.014,0.763,22-10
1568,-46809739,4,14,0.126,1899,238.581,0.116,0.013,0.425,22-10
1570,-1256181200,4,24,0.06,4820,287.065,0.049,0.006,0.427,22-10
1576,-1166620035,4,1,0.216,21073,4552.097,0.216,0,0,22-10
1574,1119520976,4,4,0.177,10118,1791.226,0.219,0.06,0.575,22-10
1574,-1119520973,4,4,0.169,13057,2206.452,0.13,0.04,0.604,22-10
1574,1119520983,4,5,0.133,6808,906,0.182,0.06,0.808,22-10
1574,-1119520977,4,5,0.173,13512,2333.355,0.205,0.061,0.742,22-10
1574,1165999838,4,5,0.14,7874,1105.935,0.129,0.064,1.191,22-10
1574,98864199,4,5,0.181,15625,2831,0.174,0.07,1.011,22-10
1575,98567359,4,3,0.273,2812,768,0.226,0.05,0.442,22-10
1575,-1247211540,4,7,0.19,3718,705.387,0.155,0.031,0.571,22-10
1589,-1238597112,4,2,0.157,17867,2805.968,0.177,0.028,0.223,22-10
1575,1166080218,4,7,0.141,3890,548.581,0.112,0.03,0.785,22-10
1575,-1119432199,4,9,0.177,10178,1805.71,0.158,0.023,0.457,22-10
1589,-792662281,4,6,0.163,10503,1715.452,0.193,0.062,0.832,22-10
1575,1247211547,4,12,0.153,8167,1247.806,0.177,0.029,0.489,22-10
1575,1119455439,4,9,0.202,9146,1851.097,0.174,0.026,0.48,22-10
1589,1238596234,4,2,0.193,9737,1875,0.222,0.042,0.267,22-10
1589,1238596905,4,6,0.33,10052,3316.419,0.221,0.084,0.782,22-10
1589,-1238721213,4,2,0.268,8978,2407.516,0.233,0.049,0.3,22-10
1575,1247299466,4,12,0.233,7711,1794.226,0.165,0.037,0.638,22-10
1589,124136854,4,10,0.174,14273,2479.839,0.127,0.026,0.631,22-10
1589,1238479747,4,12,0.21,13552,2851.645,0.162,0.022,0.448,22-10
1593,-124142870,4,5,0.171,11858,2022.129,0.175,0.014,0.186,22-10
1589,-1284731288,4,9,0.185,10572,1953.903,0.175,0.039,0.676,22-10
1593,1169471689,4,4,0.17,4822,819.387,0.149,0.026,0.319,22-10
1593,1169471687,4,4,0.259,4112,1063.903,0.284,0.042,0.335,22-10
1593,-98767486,4,4,0.337,5322,1795.516,0.236,0.07,0.653,22-10
1589,-1114720053,4,13,0.17,14848,2520.258,0.144,0.017,0.335,22-10
1593,124137773,4,13,0.14,12978,1811.194,0.15,0.028,0.736,22-10
1593,-98756161,4,4,0.12,3765,453,0.128,0.02,0.357,22-10
1593,-1190520846,4,13,0.251,9757,2450.548,0.195,0.026,0.439,22-10
1552,1217602776,4,9,0.121,1570,189.742,0.142,0.036,0.808,22-10
1593,1190527778,4,9,0.319,8858,2825.226,0.22,0.043,0.651,22-10
1552,-1173038480,4,9,0.294,965,283.355,0.209,0.042,0.643,22-10
1549,-1247353481,4,6,0.173,12866,2229.903,0.128,0.024,0.542,22-10
1971,-1242032750,4,4,0.117,2413,283.516,0.121,0.003,0.06,22-10
1549,23356058,4,7,0.119,11715,1390.226,0.115,0.015,0.395,22-10
1549,-1310781687,4,9,0.174,11883,2073.581,0.223,0.067,0.994,22-10
1549,1119336015,4,10,0.217,12787,2780.806,0.203,0.069,1.171,22-10
1971,-1241969142,4,6,0.08,12043,968.968,0.081,0.015,0.485,22-10
1971,1213176466,4,7,0.13,12202,1581.161,0.087,0.019,0.631,22-10
1975,125162251,4,7,0.129,11508,1481.935,0.064,0.048,2.014,22-10
1975,1278734850,4,8,0.077,12741,983.161,0.065,0.041,1.459,22-10
1975,-1240921507,4,8,0.086,12070,1038.258,0.09,0.01,0.304,22-10
1975,-1197056336,4,9,0.138,3960,547.161,0.147,0.01,0.18,22-10
1971,-1193689710,4,18,0.125,12304,1535.194,0.084,0.016,0.695,22-10
1975,1278739672,4,11,0.138,17084,2352.097,0.111,0.013,0.42,22-10
1977,-1223506647,4,3,0.111,3282,362.806,0.182,0.069,0.762,22-10
1975,19487417,4,8,0.145,14248,2059.677,0.096,0.022,0.65,22-10
1977,1223545314,4,4,0.001,1544,0.935,0.014,0.016,2.318,22-10
1977,704520590,4,4,0.016,1627,26.613,0.007,0.007,1.917,22-10
1975,-1278736275,4,9,0.161,6827,1098.323,0.118,0.018,0.503,22-10
1977,90748137,4,3,0.202,2527,509.226,0.168,0.118,1.355,22-10
1580,835902529,4,2,0.166,11869,1970.903,0.174,0.011,0.089,22-10
1975,-1278736267,4,10,0.138,15308,2110.903,0.106,0.041,1.305,22-10
1971,1213730712,4,17,0.146,11090,1616.806,0.102,0.018,0.585,22-10
1580,-835902528,4,2,0.212,18190,3855.71,0.196,0.023,0.166,22-10
1579,837251270,4,2,0.306,13195,4036.903,0.3,0.009,0.041,22-10
1579,-107405926,4,4,0.157,5592,879.839,0.148,0.022,0.355,22-10
1579,-106863105,4,2,0.321,12888,4140.258,0.304,0.024,0.111,22-10
1579,-837251271,4,4,0.29,11806,3421.161,0.237,0.044,0.396,22-10
1550,1179701155,4,5,0.216,5950,1282.742,0.231,0.028,0.293,22-10
1579,-1244029326,4,1,0.239,13106,3133.29,0.239,0,0,22-10
1579,1244029326,4,1,0.2,15489,3099.032,0.2,0,0,22-10
1550,1179712137,4,6,0.296,6566,1943.097,0.281,0.03,0.292,22-10
1550,850674436,4,6,0.259,7333,1900.419,0.271,0.035,0.368,22-10
1580,-1119100494,4,10,0.162,14397,2328.387,0.141,0.012,0.294,22-10
1579,126926127,4,3,0.35,4509,1576.323,0.233,0.102,0.801,22-10
1580,948536697,4,10,0.175,11138,1951.065,0.136,0.018,0.455,22-10
1605,-1246584909,4,3,0.302,12432,3750.194,0.219,0.073,0.627,22-10
1579,-1167989616,4,3,0.194,5264,1020,0.202,0.054,0.528,22-10
1579,1167989619,4,4,0.254,5200,1321.613,0.181,0.051,0.644,22-10
1579,792788611,4,4,0.203,12135,2461.097,0.238,0.043,0.363,22-10
1605,1208782819,4,3,0.268,10019,2685.581,0.299,0.083,0.527,22-10
1605,1208783114,4,6,0.157,3167,496.871,0.119,0.028,0.576,22-10
1586,717404988,4,1,0.325,3730,1210.806,0.325,0,0,22-10
1605,-1245209417,4,6,0.311,2527,785.677,0.202,0.06,0.827,22-10
1605,-1208782854,4,11,0.165,12309,2036.258,0.181,0.022,0.448,22-10
1585,-1209781107,4,3,0.193,9429,1820.871,0.18,0.043,0.461,22-10
1585,1209781160,4,3,0.155,12607,1954.452,0.133,0.022,0.324,22-10
1605,1245379323,4,11,0.139,16382,2280.387,0.142,0.019,0.503,22-10
1585,-1210128701,4,6,0.158,12230,1932.161,0.127,0.021,0.439,22-10
1585,1209781165,4,5,0.201,10477,2100.806,0.173,0.022,0.277,22-10
1581,799483800,4,1,0.095,13355,1265.129,0.095,0,0,22-10
1581,1242048876,4,4,0.113,4784,541.258,0.11,0.023,0.516,22-10
1581,-914082703,4,1,0.163,11277,1843.129,0.163,0,0,22-10
1581,-1118983334,4,4,0.118,5477,646.387,0.104,0.021,0.424,22-10
1581,-1214088278,4,9,0.174,5359,931.677,0.155,0.017,0.337,22-10
1581,87509231,4,8,0.115,18111,2073.935,0.099,0.014,0.444,22-10
1581,1214392760,4,10,0.147,9799,1439.194,0.105,0.021,0.691,22-10
1581,1250813354,4,7,0.173,6064,1050.871,0.151,0.026,0.458,22-10
1581,-1250806610,4,13,0.16,4149,664.968,0.134,0.03,0.631,22-10
1581,-1214089024,4,6,0.149,19308,2874.484,0.151,0.024,0.462,22-10
1581,-773007654,4,9,0.154,10344,1589.355,0.133,0.016,0.299,22-10
1972,999916939,4,2,0.201,5599,1126.097,0.172,0.041,0.341,22-10
1972,-999916938,4,2,0.16,4565,728.419,0.198,0.054,0.387,22-10
1581,1250813335,4,13,0.146,4485,654.419,0.159,0.021,0.427,22-10
1973,1215827790,4,3,0.224,4054,907.968,0.163,0.058,0.704,22-10
1973,816988561,4,4,0.22,1879,413.742,0.144,0.052,0.821,22-10
1973,117306365,4,5,0.219,2748,601.29,0.241,0.104,1.081,22-10
1972,99154456,4,5,0.162,4779,774.161,0.197,0.05,0.607,22-10
1972,-19433628,4,6,0.165,4761,787,0.174,0.034,0.512,22-10
1973,-1215827232,4,3,0.209,2759,575.452,0.245,0.045,0.356,22-10
1973,-1215827102,4,4,0.173,1588,275.129,0.207,0.042,0.444,22-10
1976,1185276067,4,4,0.257,8035,2064.742,0.208,0.053,0.534,22-10
1976,-1222306390,4,5,0.325,4757,1543.871,0.275,0.062,0.534,22-10
1976,-1185343419,4,4,0.155,12543,1939.323,0.119,0.028,0.559,22-10
1976,1185249397,4,5,0.343,4136,1420.516,0.31,0.074,0.649,22-10
1973,1289970678,4,19,0.078,4028,313.968,0.095,0.019,0.794,22-10
1973,-1289970218,4,19,0.12,4473,536.806,0.073,0.018,0.973,22-10
1603,1180774602,4,12,0.33,2827,933.935,0.209,0.042,0.763,22-10
1603,-1213204862,4,12,0.299,2689,804.387,0.204,0.047,0.682,22-10
1590,1238426855,4,7,0.18,7514,1355.419,0.167,0.029,0.507,22-10
1590,1238430620,4,3,0.214,6107,1305.387,0.2,0.013,0.127,22-10
1590,-23363653,4,8,0.184,7178,1323,0.16,0.038,0.743,22-10
1590,-1215412063,4,3,0.184,7790,1429.645,0.179,0.005,0.056,22-10
1590,1238884352,4,7,0.202,5968,1205.871,0.165,0.027,0.418,22-10
1590,-1238426438,4,5,0.261,8918,2328.065,0.233,0.058,0.556,22-10
1590,1238426190,4,5,0.233,8988,2097.516,0.198,0.042,0.472,22-10
1590,-1215460788,4,12,0.15,9067,1362,0.13,0.026,0.592,22-10
1590,-1238448941,4,11,0.118,3329,393.419,0.131,0.045,1.015,22-10
1578,-1259118729,4,5,0.217,2446,530.839,0.242,0.038,0.409,22-10
1590,-1215819141,4,11,0.139,3690,514,0.133,0.032,0.739,22-10
1578,847650535,4,2,0.311,3358,1043.677,0.222,0.125,0.795,22-10
1573,115687146,4,2,0.208,1479,306.935,0.278,0.099,0.505,22-10
1578,-847650534,4,3,0.132,3977,526.484,0.197,0.105,0.946,22-10
1573,-23355101,4,1,0.181,8257,1495,0.181,0,0,22-10
1573,-115724748,4,2,0.27,1897,512.871,0.203,0.095,0.659,22-10
1590,-1215460280,4,7,0.176,7824,1374.161,0.158,0.023,0.381,22-10
1573,23355101,4,2,0.169,9875,1666.29,0.132,0.052,0.559,22-10
1578,846060633,4,5,0.169,3288,555.323,0.163,0.024,0.388,22-10
1573,-1310781491,4,4,0.172,7410,1272.419,0.138,0.051,0.72,22-10
1583,1291809800,4,1,0.264,9376,2472.581,0.264,0,0,22-10
1587,-1118093194,4,1,0.187,941,176.258,0.187,0,0,22-10
1587,1118093194,4,1,0.239,1033,246.645,0.239,0,0,22-10
1583,-1208730295,4,4,0.113,2291,259.258,0.114,0.004,0.069,22-10
1583,1297715124,4,4,0.161,1747,281.71,0.158,0.011,0.164,22-10
1573,91126444,4,4,0.223,7259,1617.774,0.15,0.061,0.839,22-10
1590,1238426142,4,11,0.12,10394,1247.71,0.132,0.022,0.557,22-10
1583,1291808443,4,6,0.134,7487,1006.806,0.133,0.01,0.188,22-10
1583,1208730310,4,4,0.152,8679,1320.839,0.146,0.009,0.133,22-10
1583,-1291810719,4,4,0.153,8458,1294.774,0.144,0.008,0.122,22-10
1587,1296710906,4,4,0.317,761,241.194,0.255,0.047,0.426,22-10
1587,-98770731,4,4,0.155,869,135.032,0.182,0.038,0.457,22-10
1583,-1291808591,4,6,0.18,6264,1125.129,0.168,0.01,0.152,22-10
1614,-117305986,4,2,0.295,4046,1192.194,0.254,0.057,0.32,22-10
1614,99137106,4,2,0.121,6732,816.323,0.143,0.031,0.304,22-10
1614,1222763193,4,5,0.201,4898,984.968,0.14,0.037,0.638,22-10
1614,-1222730378,4,5,0.184,3385,623.516,0.22,0.062,0.668,22-10
1613,1264584228,4,5,0.032,20725,661.968,0.033,0.003,0.201,22-10
1572,1119470993,4,1,0.208,8041,1670.065,0.208,0,0,22-10
1572,-1119470997,4,1,0.141,3450,485.032,0.141,0,0,22-10
1572,-1119470990,4,2,0.162,16138,2618.677,0.172,0.014,0.117,22-10
1613,-1264561564,4,5,0.045,16798,748.258,0.038,0.004,0.246,22-10
1572,1119470991,4,2,0.19,5533,1053.742,0.176,0.02,0.159,22-10
1572,-1247318192,4,5,0.199,13484,2688.645,0.187,0.039,0.563,22-10
1611,1310122401,4,15,0.06,3426,205.613,0.082,0.009,0.447,22-10
1611,-1230696176,4,18,0.063,4194,263.548,0.068,0.013,0.717,22-10
1588,1217971432,4,3,0.174,475,82.516,0.15,0.036,0.436,22-10
1572,1119470994,4,6,0.108,10846,1176.581,0.166,0.051,0.778,22-10
1588,-98778369,4,3,0.229,474,108.323,0.267,0.034,0.238,22-10
1613,-782957833,4,19,0.047,18347,862,0.036,0.004,0.452,22-10
1607,-1214025032,4,2,0.066,9907,652.226,0.06,0.008,0.196,22-10
1607,1214026058,4,4,0.064,6718,432.581,0.058,0.008,0.273,22-10
1607,-1229136898,4,4,0.075,8702,653.645,0.06,0.014,0.503,22-10
1613,1216622792,4,20,0.05,18053,899.548,0.039,0.004,0.462,22-10
1607,1213906623,4,2,0.079,12247,963.29,0.074,0.007,0.138,22-10
1607,-1213906411,4,4,0.073,6544,475.194,0.067,0.009,0.278,22-10
1607,1214026196,4,6,0.082,7099,584.129,0.078,0.009,0.292,22-10
1607,-1213906376,4,7,0.099,3698,367.129,0.096,0.02,0.558,22-10
1607,957699578,4,6,0.041,3748,153.839,0.037,0.008,0.467,22-10
1609,-1075455053,4,5,0.02,3156,61.839,0.022,0.004,0.452,22-10
1609,-1212227724,4,7,0.083,1821,150.645,0.089,0.015,0.541,22-10
1609,1075471106,4,4,0.016,3628,57.871,0.016,0.001,0.075,22-10
1609,845243897,4,8,0.066,2423,160.871,0.07,0.018,0.693,22-10
1597,-1215411575,4,6,0.309,6715,2073.968,0.218,0.046,0.599,22-10
1597,1238428793,4,6,0.214,9444,2019.419,0.23,0.051,0.606,22-10
1597,-1253851824,4,6,0.248,9612,2381.645,0.197,0.03,0.43,22-10
1597,-1238428879,4,6,0.23,8121,1869.968,0.196,0.038,0.494,22-10
1562,1166588833,4,8,0.149,6234,930.742,0.167,0.019,0.381,22-10
1600,-1209757737,4,5,0.09,4794,431,0.09,0.01,0.275,22-10
1562,-1067566774,4,10,0.182,5605,1020.645,0.13,0.028,0.62,22-10
1600,1209303346,4,6,0.163,3813,619.839,0.105,0.029,0.713,22-10
1562,-1166024196,4,9,0.227,5982,1357.548,0.174,0.029,0.509,22-10
1562,1166024230,4,10,0.112,5894,658.839,0.11,0.027,0.821,22-10
1591,91106579,4,8,0.137,12189,1671.419,0.114,0.016,0.428,22-10
1591,1229995929,4,9,0.135,8239,1110.903,0.129,0.017,0.392,22-10
1591,-1169429162,4,9,0.185,6394,1181.323,0.18,0.023,0.375,22-10
1591,-1307697156,4,7,0.154,11219,1726.194,0.126,0.018,0.414,22-10
1617,-1232750544000,4,2,0.301,4250,1278.032,0.276,0.035,0.178,22-10
1617,1232750545000,4,2,0.144,7009,1010.516,0.155,0.016,0.145,22-10
1617,1245986694000,4,4,0.103,2630,272,0.096,0.012,0.235,22-10
1617,-907420832000,4,4,0.145,1683,243.839,0.122,0.016,0.273,22-10
1619,-46729874,4,2,0.224,6867,1536.129,0.216,0.01,0.068,22-10
1619,-46729806,4,2,0.237,6487,1536.258,0.227,0.014,0.084,22-10
1619,46729836,4,2,0.185,6070,1124.935,0.187,0.002,0.016,22-10
1619,46729754,4,2,0.247,5121,1265.968,0.248,0.001,0.006,22-10
1617,-1232751574000,4,8,0.106,7908,839.355,0.091,0.019,0.584,22-10
1617,-740930131000,4,8,0.087,7867,681.645,0.089,0.017,0.568,22-10
1616,1233220298000,4,2,0.107,2308,246.968,0.122,0.021,0.249,22-10
1596,1213318638,4,8,0.295,5398,1590.484,0.196,0.042,0.635,22-10
1616,-1233220297000,4,2,0.206,1747,359.581,0.173,0.046,0.38,22-10
1616,-87952973000,4,1,0.249,1457,363.097,0.249,0,0,22-10
1596,-1297653753,4,8,0.143,5849,836.516,0.142,0.008,0.16,22-10
1596,1297655281,4,10,0.133,12150,1619.484,0.135,0.02,0.565,22-10
1616,87952973000,4,1,0.227,1712,387.871,0.227,0,0,22-10
1596,-1292786164,4,10,0.212,10077,2131.323,0.163,0.034,0.695,22-10
1594,1192013942,4,3,0.085,7288,619.71,0.088,0.01,0.23,22-10
1594,-1119871042,4,3,0.167,3387,565.516,0.162,0.013,0.148,22-10
1594,-1213756761,4,6,0.139,3223,446.613,0.142,0.011,0.206,22-10
1594,1241751538,4,6,0.098,4926,484.806,0.109,0.008,0.232,22-10
1596,1172781494,4,19,0.199,6271,1249.71,0.151,0.018,0.48,22-10
1980,1209897653,4,5,0.265,3414,903.258,0.205,0.04,0.477,22-10
1596,1297653741,4,19,0.164,5263,863.419,0.163,0.018,0.41,22-10
1980,1191408447,4,9,0.311,3041,947.097,0.204,0.044,0.765,22-10
1980,-1272305373,4,9,0.202,3040,613.968,0.208,0.024,0.427,22-10
1980,1209715826,4,13,0.205,5814,1191.323,0.165,0.029,0.547,22-10
1983,-1209765687,4,4,0.262,6667,1745.903,0.204,0.043,0.499,22-10
1983,1209765864,4,5,0.138,4888,673.613,0.11,0.016,0.376,22-10
1983,-1209883861,4,5,0.102,5879,597.516,0.089,0.01,0.262,22-10
1983,1209766418,4,2,0.109,9603,1047.645,0.113,0.005,0.067,22-10
1983,-1209766417,4,2,0.119,12863,1529.968,0.107,0.017,0.23,22-10
1980,-1209764729,4,13,0.235,5710,1341.871,0.181,0.034,0.492,22-10
1983,762165048,4,5,0.109,8895,967.839,0.104,0.004,0.092,22-10
1983,-762165042,4,6,0.107,5643,605.742,0.093,0.009,0.245,22-10
1983,762165040,4,6,0.119,7932,944.548,0.09,0.015,0.452,22-10
1983,1209766570,4,4,0.275,4242,1166.935,0.259,0.045,0.407,22-10
1983,-762165044,4,5,0.119,9810,1170.484,0.105,0.009,0.23,22-10
1983,762165035,4,13,0.095,9375,886.742,0.077,0.009,0.342,22-10
1983,-762165036,4,18,0.086,7315,631.677,0.047,0.012,1.001,22-10
1983,-1210099126,4,13,0.136,8385,1141.355,0.098,0.015,0.564,22-10
1989,-945587126000,4,5,0.077,5754,441.516,0.082,0.008,0.219,22-10
1989,1215141752000,4,5,0.088,6131,538.806,0.082,0.009,0.257,22-10
1989,-1215141923000,4,7,0.092,4813,442.355,0.091,0.015,0.494,22-10
1986,1210496982,4,4,0.181,2687,485.452,0.189,0.049,0.619,22-10
1989,1145743111000,4,7,0.074,5991,444.613,0.077,0.011,0.408,22-10
1986,-1218480563,4,4,0.296,2176,644.29,0.211,0.059,0.63,22-10
1986,1212822831,4,4,0.142,3524,500.258,0.133,0.042,0.707,22-10
1986,-1210497136,4,4,0.166,2863,474.097,0.174,0.054,0.747,22-10
1991,1285449396,4,10,0.134,6454,867.097,0.13,0.015,0.403,22-10
1991,-1255504158,4,10,0.168,6280,1052.968,0.135,0.019,0.413,22-10
1608,-1215195493,4,7,0.046,16267,746.194,0.045,0.001,0.079,22-10
1991,1213325598,4,10,0.141,9488,1340.968,0.125,0.014,0.32,22-10
1991,-1213330321,4,10,0.205,5877,1203.903,0.161,0.025,0.436,22-10
1991,1255511270,4,10,0.172,8022,1382.032,0.139,0.028,0.476,22-10
1991,-1255511298,4,10,0.22,7247,1592.548,0.183,0.027,0.4,22-10
1608,-982376832,4,3,0.051,15429,788.613,0.047,0.004,0.179,22-10
1608,1264425297,4,5,0.046,17231,793.129,0.039,0.004,0.261,22-10
1608,-1215171448,4,5,0.064,13601,871.194,0.057,0.008,0.336,22-10
1991,-1213404201,4,14,0.234,4782,1120.129,0.223,0.021,0.354,22-10
1608,1296292250,4,3,0.035,18698,654.645,0.035,0.003,0.154,22-10
1991,1255511274,4,14,0.154,6999,1079.484,0.149,0.017,0.393,22-10
1470,-99134422,4,2,0.098,3822,376.129,0.122,0.033,0.386,22-10
1470,117279350,4,2,0.084,6034,506.194,0.067,0.024,0.501,22-10
1608,1057686757,4,8,0.057,14939,845.355,0.045,0.005,0.339,22-10
1470,-99134427,4,4,0.083,3491,289.226,0.128,0.053,0.89,22-10
1470,-117257602,4,2,0.164,2375,389,0.173,0.012,0.102,22-10
1470,117248459,4,2,0.159,2695,428.355,0.148,0.015,0.146,22-10
1470,117257598,4,4,0.158,3588,568.355,0.126,0.069,1.204,22-10
1620,-1143863604,4,3,0.188,12369,2320.613,0.256,0.131,0.913,22-10
1620,715198574,4,3,0.29,15325,4446.516,0.208,0.071,0.622,22-10
1620,1034873045,4,4,0.119,18835,2249.258,0.147,0.051,0.737,22-10
1620,-105820304,4,4,0.239,19588,4686.323,0.154,0.057,0.787,22-10
1621,705874713,4,2,0.276,18690,5157.871,0.255,0.029,0.163,22-10
1621,-705874723,4,2,0.215,19992,4288.355,0.226,0.016,0.101,22-10
1621,768609477,4,2,0.315,19558,6162.355,0.251,0.09,0.509,22-10
1621,-127110368,4,2,0.237,16708,3964,0.294,0.08,0.385,22-10
1632,1065460242,4,4,0.098,1504,146.871,0.101,0.022,0.484,22-10
1632,1185154587,4,5,0.11,3321,366.613,0.086,0.024,0.738,22-10
1632,-1269821585,4,4,0.101,1851,187.839,0.093,0.021,0.5,22-10
1632,-1065460243,4,5,0.109,3525,382.516,0.104,0.017,0.408,22-10
