Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1340,-778055021,5,2,0.229,1708,390.467,0.191,0.053,0.391,22-4
1340,778055022,5,2,0.136,1759,239.467,0.152,0.023,0.214,22-4
1340,-123787171,5,1,0.225,3819,857.7,0.225,0,0,22-4
1340,123787171,5,1,0.132,6856,902.2,0.132,0,0,22-4
1340,-768122078,5,3,0.213,2799,595.433,0.197,0.021,0.201,22-4
1340,123787169,5,3,0.154,4240,655.067,0.144,0.013,0.168,22-4
1340,-1239580229,5,4,0.178,2163,385.8,0.138,0.034,0.554,22-4
1340,123791292,5,4,0.102,1351,138.233,0.129,0.027,0.473,22-4
1338,-837026794,5,3,0.191,5599,1070.567,0.207,0.031,0.266,22-4
1326,1215094316,5,2,0.14,2329,326.4,0.102,0.054,0.754,22-4
1326,-1215094315,5,2,0.061,2000,122.933,0.076,0.021,0.385,22-4
1326,-954834052,5,2,0.051,980,49.833,0.04,0.016,0.564,22-4
1326,954834053,5,2,0.052,1052,54.433,0.045,0.01,0.323,22-4
1344,1175300782,5,1,0.053,1927,102.2,0.053,0,0,22-4
1344,1065424863,5,1,0.135,2729,367.167,0.135,0,0,22-4
1344,-1065424863,5,1,0.328,1353,443.7,0.328,0,0,22-4
1344,-107307696,5,3,0.183,1291,236.233,0.132,0.045,0.6,22-4
1344,1065428926,5,3,0.122,2895,353.067,0.128,0.01,0.142,22-4
1344,1065423091,5,3,0.167,981,163.833,0.185,0.039,0.384,22-4
1344,-1065428923,5,4,0.151,2891,435.8,0.24,0.092,0.752,22-4
1329,-1134782708,5,1,0.078,10507,821,0.078,0,0,22-4
1329,1134782708,5,1,0.094,4853,457.467,0.094,0,0,22-4
1329,-110481122,5,2,0.103,3331,341.9,0.112,0.013,0.166,22-4
1329,110481122,5,2,0.097,10714,1038.4,0.09,0.01,0.157,22-4
1329,-1243744131,5,2,0.088,3359,294.067,0.073,0.021,0.402,22-4
1329,1243744132,5,2,0.1,1267,126.867,0.118,0.026,0.308,22-4
1329,957152630,5,6,0.106,2978,316.833,0.107,0.018,0.517,22-4
1329,-18874262,5,6,0.109,2628,287.533,0.103,0.016,0.449,22-4
1356,-98356498,5,1,0.293,734,214.8,0.293,0,0,22-4
1356,123366189,5,3,0.251,610,153.4,0.403,0.332,1.514,22-4
1356,98356498,5,1,0.26,939,244.467,0.26,0,0,22-4
1342,-1306827846,5,1,0.016,1103,18,0.016,0,0,22-4
1342,1306827846,5,1,0.006,2738,16.667,0.006,0,0,22-4
1330,1219806813,5,4,0.171,3764,645.167,0.161,0.053,0.772,22-4
1322,1255364625,5,1,0.336,237,79.7,0.336,0,0,22-4
1330,-98365570,5,4,0.153,4950,759.467,0.104,0.034,0.735,22-4
1332,-1006125481,5,2,0.113,337,38.033,0.084,0.04,0.675,22-4
1332,1006129449,5,2,0.361,347,125.433,0.325,0.052,0.227,22-4
1332,1006125482,5,2,0.047,503,23.833,0.092,0.063,0.972,22-4
1332,-1006129448,5,2,0.052,791,41.067,0.049,0.005,0.133,22-4
1332,945796531,5,2,0.072,1011,72.967,0.121,0.069,0.81,22-4
1332,-945796530,5,2,0.141,1183,166.467,0.104,0.052,0.71,22-4
1333,97094123,5,1,0.091,593,53.7,0.091,0,0,22-4
1333,97094052,5,1,0.004,994,3.8,0.004,0,0,22-4
1333,-97094123,5,1,0.084,674,56.867,0.084,0,0,22-4
1333,-97094121,5,3,0.272,101,27.467,0.146,0.11,1.368,22-4
1333,913334574,5,3,0.109,95,10.4,0.127,0.016,0.255,22-4
1333,956131151,5,3,0.067,321,21.467,0.093,0.035,0.709,22-4
1333,97094257,5,1,0.063,476,29.933,0.063,0,0,22-4
1333,-97094257,5,1,0.07,500,34.967,0.07,0,0,22-4
1333,-97094263,5,2,0.003,1285,3.3,0.003,0.001,0.5,22-4
1333,97094187,5,2,0.004,1148,5.1,0.003,0.001,0.571,22-4
1331,1219800448,5,5,0.093,2523,234.4,0.078,0.025,0.765,22-4
1331,-1219800674,5,5,0.285,1027,292.633,0.18,0.061,0.864,22-4
1334,97085634,5,1,0.146,1110,162.267,0.146,0,0,22-4
1334,-97085633,5,2,0.206,2128,438.833,0.191,0.021,0.154,22-4
1334,97085569,5,2,0.277,1358,375.5,0.265,0.017,0.09,22-4
1346,1269957074,5,3,0.026,1065,27.533,0.087,0.057,1.278,22-4
1346,-1269957068,5,3,0.108,1061,114.2,0.054,0.047,1.666,22-4
1347,-1262708683,5,3,0.209,1377,287.867,0.17,0.035,0.4,22-4
1347,1070315732,5,3,0.106,842,89.167,0.184,0.068,0.683,22-4
1347,-1070315733,5,3,0.261,685,179,0.191,0.116,1.073,22-4
1347,126918392,5,3,0.181,1420,257.633,0.156,0.035,0.419,22-4
1350,716264234,5,4,0.202,249,50.4,0.126,0.053,0.987,22-4
1343,38693706,5,10,0.028,5649,159.133,0.027,0.003,0.472,22-4
1350,-106725229,5,3,0.088,202,17.733,0.144,0.07,0.939,22-4
1343,1299303236,5,8,0.066,3862,254.867,0.047,0.013,0.709,22-4
1350,-1310350161,5,3,0.139,984,136.633,0.103,0.031,0.571,22-4
1350,1310552420,5,3,0.221,447,98.8,0.219,0.061,0.555,22-4
1360,-98144725,5,4,0.003,95,0.3,0.234,0.207,1.962,22-4
1360,1313599864,5,4,0.123,183,22.567,0.053,0.056,2.33,22-4
1379,1240953335,5,6,0.116,1398,162.2,0.144,0.055,1.083,22-4
1379,-1230187825,5,6,0.174,828,143.933,0.149,0.061,1.065,22-4
1358,123402052,5,2,0,64,0,0,0,0,22-4
1358,-123402053,5,2,0,81,0,0,0,0,22-4
1358,1238079430,5,1,0.107,483,51.533,0.107,0,0,22-4
1358,98148139,5,5,0.016,1680,26.433,0.016,0.009,1.474,22-4
1358,-98148592,5,5,0.045,982,43.933,0.025,0.018,1.775,22-4
1358,98148013,5,5,0.225,346,77.7,0.18,0.109,1.505,22-4
1358,-1238079429,5,7,0.03,1365,40.567,0.007,0.011,3.895,22-4
1352,1208362663,5,3,0.117,7129,835.6,0.096,0.02,0.415,22-4
1352,-87361567,5,5,0.115,7196,826.233,0.102,0.013,0.31,22-4
1362,-98193849,5,2,0.159,548,87.067,0.09,0.098,1.536,22-4
1362,98193315,5,2,0.025,952,24.1,0.095,0.099,1.468,22-4
1363,98212462,5,2,0.279,102,28.433,0.364,0.121,0.469,22-4
1363,98211805,5,3,0.118,344,40.433,0.184,0.098,0.972,22-4
1363,98211737,5,5,0.067,638,42.967,0.077,0.022,0.674,22-4
1363,-1183384175,5,5,0.157,621,97.567,0.128,0.024,0.473,22-4
1352,1208362643,5,20,0.119,2313,275.7,0.087,0.011,0.6,22-4
1382,-1255357972,5,11,0.282,164,46.167,0.143,0.052,1.282,22-4
1352,-1290800686,5,20,0.079,2842,225.933,0.078,0.006,0.325,22-4
1367,125393485,5,1,0.306,1479,452.933,0.306,0,0,22-4
1367,-125393485,5,1,0.206,2096,431.933,0.206,0,0,22-4
1367,778446365,5,2,0.188,1554,292.7,0.177,0.017,0.133,22-4
1367,-778446364,5,2,0.151,3037,458.533,0.149,0.002,0.023,22-4
1367,115926099,5,2,0.114,987,112.233,0.108,0.008,0.098,22-4
1367,909591410,5,3,0.136,1250,170.567,0.155,0.03,0.338,22-4
1367,-115926089,5,2,0.256,2602,666.333,0.234,0.031,0.19,22-4
1367,-773235439,5,3,0.152,2074,315.1,0.179,0.101,1.104,22-4
247,-1198558431,5,8,0.223,2044,456.3,0.113,0.06,1.939,22-4
247,1209181546,5,8,0.083,2658,221.767,0.071,0.036,1.865,22-4
1386,125164464,5,8,0.198,908,180.2,0.06,0.058,3.03,22-4
1386,-1278320913,5,8,0.032,1160,36.833,0.083,0.058,2.263,22-4
1387,-1298950419,5,6,0.046,539,24.6,0.054,0.031,1.361,22-4
1387,1220485413,5,1,0.009,12980,119.133,0.009,0,0,22-4
1387,106951387,5,6,0.143,565,81.067,0.084,0.044,1.079,22-4
1387,-1220485413,5,1,0.023,8731,198.433,0.023,0,0,22-4
1396,1003856836,5,3,0.103,2111,216.467,0.092,0.01,0.194,22-4
1396,-1278564493,5,5,0.181,3205,580.867,0.134,0.033,0.584,22-4
1396,-1278565788,5,5,0.047,2085,98.133,0.073,0.02,0.674,22-4
1153,1058839415,5,1,0.181,39,7.067,0.181,0,0,22-4
1153,1058922242,5,1,0.122,306,37.4,0.122,0,0,22-4
1396,1278567854,5,7,0.178,4152,741.033,0.146,0.022,0.405,22-4
1153,746166062,5,1,0.218,6925,1506.433,0.218,0,0,22-4
1153,1058922239,5,1,0.258,7851,2027.9,0.258,0,0,22-4
1153,-746166061,5,1,0.214,3952,844.933,0.214,0,0,22-4
1416,1238203460,5,6,0.028,2301,65.533,0.019,0.005,0.733,22-4
1416,-1238333157,5,6,0.039,2946,115.4,0.031,0.005,0.431,22-4
1433,1198987219,5,5,0.185,1829,338.833,0.098,0.052,1.264,22-4
1433,-1198987216,5,5,0.125,1896,237.367,0.092,0.02,0.546,22-4
1432,1167517365,5,1,0.177,3863,684.367,0.177,0,0,22-4
1432,-1167517365,5,1,0.309,2576,796.067,0.309,0,0,22-4
1432,-104796436,5,2,0.083,2075,171.3,0.288,0.29,1.426,22-4
1417,1307219250,5,1,0.005,1089,5.633,0.005,0,0,22-4
1417,-1307219251,5,1,0.005,2342,11.3,0.005,0,0,22-4
1417,-1307219250,5,1,0.006,552,3.167,0.006,0,0,22-4
1417,1307219251,5,1,0.008,1058,8.033,0.008,0,0,22-4
1417,1259964733,5,1,0,570,0,0,0,0,22-4
1417,-1259964733,5,1,0,600,0,0,0,0,22-4
1417,-1259964735,5,1,0.054,86,4.667,0.054,0,0,22-4
1417,1259964735,5,1,0.044,716,31.767,0.044,0,0,22-4
1417,-1259963110,5,1,0.269,386,103.933,0.269,0,0,22-4
1417,1259963110,5,1,0.232,871,201.833,0.232,0,0,22-4
1434,-123796813,5,3,0.233,6591,1537.867,0.169,0.075,0.874,22-4
1434,1020360314,5,3,0.112,6705,753.067,0.186,0.064,0.614,22-4
1389,-1290643526,5,1,0.305,519,158.233,0.305,0,0,22-4
1389,1290643526,5,1,0.308,377,115.933,0.308,0,0,22-4
1402,-98864010,5,1,0.148,1936,287.133,0.148,0,0,22-4
1402,98864010,5,1,0.16,2037,325.7,0.16,0,0,22-4
1435,105897115,5,6,0.245,697,170.933,0.23,0.029,0.33,22-4
1435,1054512178,5,5,0.079,2617,205.9,0.22,0.082,0.862,22-4
1419,1208901562,5,3,0.294,2437,716.033,0.282,0.036,0.244,22-4
1419,-1208901563,5,5,0.269,1053,283.4,0.235,0.045,0.471,22-4
1419,721686436,5,5,0.248,1307,324.367,0.215,0.054,0.491,22-4
1419,-1244783343,5,3,0.244,2728,665.133,0.206,0.033,0.284,22-4
1423,-1128975322,5,8,0.11,1105,121.1,0.176,0.055,0.866,22-4
1390,1197918099,5,4,0.033,921,30.133,0.025,0.009,0.812,22-4
1423,1128975316,5,9,0.101,940,94.733,0.193,0.068,1.161,22-4
1390,-1279037281,5,3,0.045,1219,55,0.075,0.037,0.956,22-4
1423,-716068445,5,9,0.242,883,214.067,0.223,0.105,1.333,22-4
1403,-1209427807,5,7,0.204,608,124.233,0.132,0.039,0.971,22-4
1403,-98874344,5,7,0.132,980,129.4,0.173,0.029,0.422,22-4
1403,1254929532,5,1,0.027,691,18.633,0.027,0,0,22-4
1403,-1254929532,5,1,0.09,974,87.6,0.09,0,0,22-4
1424,-1220040291,5,5,0.221,1414,312.333,0.197,0.071,0.879,22-4
1424,1074146696,5,5,0.135,2842,383.8,0.115,0.017,0.348,22-4
1424,-1278380711,5,6,0.185,1781,329.2,0.131,0.035,0.712,22-4
1424,1220041550,5,6,0.198,968,191.567,0.203,0.055,0.746,22-4
1422,1228947008,5,2,0.008,4192,32.667,0.006,0.003,0.798,22-4
1422,1057072182,5,3,0.069,906,62.7,0.066,0.003,0.081,22-4
1422,1228947007,5,2,0.002,10434,22.033,0.002,0,0.146,22-4
1422,-1194295249,5,3,0.095,1340,127.767,0.077,0.018,0.454,22-4
1438,1251244420,5,3,0.107,1830,195.233,0.113,0.013,0.216,22-4
1391,-124613526,5,1,0.146,3244,472.867,0.146,0,0,22-4
1391,124613526,5,1,0.133,3003,400.1,0.133,0,0,22-4
1438,-24850826,5,7,0.073,3221,236.167,0.058,0.013,0.51,22-4
1429,-106710599,5,1,0.168,6620,1110.633,0.168,0,0,22-4
1429,106710599,5,1,0.18,5435,979.9,0.18,0,0,22-4
1427,-1012106688,5,8,0.033,444,14.533,0.028,0.007,0.667,22-4
1428,106766837,5,1,0.17,20,3.4,0.17,0,0,22-4
1428,-106766837,5,1,0.06,33,1.967,0.06,0,0,22-4
1427,1310392492,5,8,0.039,701,27.267,0.069,0.026,0.913,22-4
1428,-1208738968,5,5,0.147,1246,183.667,0.143,0.026,0.44,22-4
1425,1310737183,5,2,0.135,706,95.4,0.123,0.017,0.199,22-4
1428,1272420910,5,5,0.328,887,291.133,0.186,0.09,1.239,22-4
1425,-1293665746,5,2,0.138,534,73.5,0.124,0.019,0.222,22-4
1425,-1278334139,5,6,0.182,608,110.867,0.255,0.066,0.611,22-4
1426,1209479071,5,4,0.078,568,44.067,0.034,0.03,2.03,22-4
1425,1213982646,5,6,0.141,796,112.4,0.067,0.041,1.586,22-4
1426,1270830763,5,3,0.038,134,5.033,0.049,0.021,0.754,22-4
1426,-1209746249,5,3,0.097,77,7.5,0.071,0.025,0.692,22-4
1426,-32014256,5,4,0.017,852,14.733,0.044,0.018,0.894,22-4
1392,-1242133260,5,5,0.127,5198,658.1,0.086,0.026,0.823,22-4
1392,1194244919,5,6,0.184,2777,512.2,0.14,0.023,0.468,22-4
1430,-1239347074,5,1,0.029,4323,127.4,0.029,0,0,22-4
1430,104803931,5,1,0.036,3531,126.333,0.036,0,0,22-4
1430,-104803931,5,1,0.055,3100,169.467,0.055,0,0,22-4
1392,-857354674,5,6,0.169,1987,336.3,0.172,0.01,0.174,22-4
1430,104803961,5,4,0.291,1190,346.133,0.176,0.077,0.916,22-4
1392,103328209,5,5,0.049,5597,274.267,0.068,0.011,0.417,22-4
1430,-123776393,5,4,0.181,1496,271,0.19,0.055,0.625,22-4
1430,104803159,5,5,0.262,1396,365.867,0.247,0.022,0.202,22-4
1430,-104803799,5,5,0.327,1539,503.833,0.25,0.044,0.432,22-4
1446,1228236800,5,4,0.11,1246,137.1,0.089,0.02,0.52,22-4
1446,-1228236885,5,4,0.187,1149,215,0.14,0.036,0.571,22-4
1451,1308391188,5,3,0.104,600,62.3,0.064,0.036,1.11,22-4
1451,1047606509,5,6,0.05,433,21.667,0.024,0.02,1.82,22-4
1451,-704939318,5,3,0.048,940,44.967,0.103,0.048,0.86,22-4
1451,-1281579885,5,6,0.042,571,24.033,0.055,0.034,1.662,22-4
1408,-1209332756,5,2,0.061,1152,70.033,0.054,0.009,0.235,22-4
1408,1209332757,5,2,0.068,1003,68.033,0.056,0.017,0.443,22-4
1451,-1281984970,5,7,0.133,1371,182.2,0.059,0.038,1.848,22-4
1451,1281579413,5,7,0.036,1921,68.6,0.055,0.041,2.153,22-4
1408,-1297488327,5,10,0.069,586,40.4,0.058,0.008,0.439,22-4
1436,1209681665,5,3,0.157,2438,382,0.227,0.066,0.574,22-4
1408,1209332212,5,10,0.131,480,63.1,0.049,0.03,2.026,22-4
1436,-1296398068,5,3,0.328,184,60.3,0.251,0.095,0.726,22-4
1436,-1209815276,5,3,0.119,174,20.667,0.078,0.037,0.934,22-4
1436,-1209681663,5,3,0.328,1888,618.9,0.207,0.13,1.248,22-4
1431,-1199449339,5,4,0.174,1799,313.533,0.131,0.029,0.47,22-4
1431,1199449068,5,4,0.164,1308,214.9,0.148,0.025,0.356,22-4
1431,1219589968,5,4,0.237,2121,503.7,0.163,0.057,0.772,22-4
1431,-1156157853,5,5,0.211,2485,523.333,0.167,0.048,0.675,22-4
1437,-832841505,5,2,0.05,1905,95.6,0.083,0.046,0.785,22-4
1437,-102485646,5,2,0.022,3578,79.167,0.022,0,0.024,22-4
1437,102485694,5,2,0.113,760,86,0.088,0.036,0.575,22-4
1437,125436960,5,2,0.13,2772,359.967,0.083,0.066,1.119,22-4
1452,1000338844,5,5,0.004,4781,18.233,0.002,0.001,1.382,22-4
1452,-1270834390,5,5,0.008,3037,24.467,0.016,0.005,0.76,22-4
1395,716727948,5,6,0.158,1071,169.033,0.156,0.016,0.268,22-4
1395,-1110136414,5,6,0.203,1277,259.867,0.153,0.03,0.612,22-4
1439,1071251585,5,2,0.115,10350,1193.833,0.103,0.017,0.234,22-4
1439,-1071251584,5,2,0.086,9068,782.767,0.083,0.004,0.071,22-4
1439,1251387737,5,4,0.061,2650,162.867,0.08,0.027,0.719,22-4
1439,127733611,5,4,0.112,2370,264.633,0.086,0.02,0.577,22-4
1447,-125377813,5,2,0.139,690,96.233,0.141,0.003,0.028,22-4
1447,98047329,5,2,0.269,345,92.833,0.246,0.032,0.185,22-4
1447,-1255710865,5,7,0.272,490,133.233,0.126,0.067,1.495,22-4
1447,1255710839,5,7,0.104,848,88.033,0.087,0.028,0.876,22-4
1447,1012382739,5,12,0.201,329,66,0.192,0.04,0.646,22-4
1454,-1314356703,5,2,0.107,1201,128.333,0.089,0.026,0.412,22-4
1447,-1255581229,5,12,0.166,558,92.367,0.133,0.029,0.633,22-4
1454,1314356704,5,2,0.061,1350,82.6,0.093,0.044,0.677,22-4
1454,-1314219448,5,4,0.058,1969,113.867,0.044,0.011,0.587,22-4
1454,1314219451,5,4,0,0,102.833,0,0,0,22-4
1412,1209306961,5,2,0.006,4242,25.467,0.005,0.001,0.412,22-4
1412,-1209306960,5,2,0.009,3438,32.533,0.008,0.002,0.446,22-4
1412,1297315638,5,5,0.138,1601,220.833,0.114,0.026,0.498,22-4
1412,-1209396334,5,5,0.262,1094,286.3,0.216,0.03,0.356,22-4
1449,816315015,5,2,0.022,3043,66.367,0.017,0.007,0.622,22-4
1449,87959599,5,4,0.039,1619,63.5,0.047,0.018,0.871,22-4
1449,-816315018,5,2,0.008,2292,18.633,0.014,0.008,0.807,22-4
1449,816315017,5,1,0.02,6389,126.6,0.02,0,0,22-4
1449,-816315017,5,1,0.094,2094,196.267,0.094,0,0,22-4
1449,-1308207113,5,4,0.034,1993,68.133,0.022,0.008,0.849,22-4
1173,-46811378,5,6,0.157,4259,667.1,0.136,0.016,0.316,22-4
1469,1180244088,5,6,0.08,8260,663.533,0.056,0.014,0.701,22-4
1473,-104865607,5,3,0.306,1457,445.833,0.271,0.081,0.555,22-4
1469,-1180244089,5,6,0.24,1740,417.4,0.199,0.031,0.432,22-4
1473,1289517295,5,3,0.21,2477,520.533,0.148,0.06,0.808,22-4
1473,1199943359,5,7,0.162,2337,378.333,0.15,0.041,0.876,22-4
1473,-1149020909,5,9,0.312,3835,1194.9,0.293,0.076,0.905,22-4
1473,104814462,5,8,0.338,3643,1231.433,0.176,0.069,1.243,22-4
1473,-118178419,5,7,0.159,1593,253,0.166,0.068,1.209,22-4
1463,1119145118,5,9,0.181,2817,511.033,0.115,0.05,1.252,22-4
1456,-1083400836,5,2,0.222,2893,641.633,0.246,0.035,0.2,22-4
1463,-1114031832,5,9,0.225,2528,568.3,0.138,0.043,1.032,22-4
1456,-1299311909,5,2,0.096,391,37.5,0.102,0.008,0.112,22-4
1456,1202883537,5,2,0.079,240,18.967,0.07,0.013,0.262,22-4
1472,782368290,5,1,0.163,5530,903.6,0.163,0,0,22-4
1472,-782368289,5,2,0.233,2657,619.833,0.323,0.128,0.558,22-4
1472,-123668719,5,1,0.153,757,115.567,0.153,0,0,22-4
1472,123668719,5,1,0.232,865,200.633,0.232,0,0,22-4
1467,-1230900336,5,12,0.286,597,170.8,0.179,0.038,0.803,22-4
1467,-1291789117,5,12,0.149,1111,165.933,0.156,0.019,0.422,22-4
1464,-1291851858,5,6,0.024,73,1.733,0.114,0.07,1.447,22-4
1466,-1191591470,5,16,0.066,1599,105.067,0.024,0.015,2.502,22-4
1464,1291816325,5,6,0.331,36,11.9,0.134,0.114,2.218,22-4
1464,98768684,5,1,0.141,364,51.5,0.141,0,0,22-4
1464,-98768684,5,1,0.36,252,90.733,0.36,0,0,22-4
1466,1250623962,5,14,0.015,1623,24.433,0.074,0.043,1.576,22-4
1462,1213258250,5,9,0.248,734,182.167,0.174,0.052,0.778,22-4
1462,1291773827,5,10,0.099,1211,120.033,0.058,0.023,1.288,22-4
1462,-1213258411,5,10,0.037,2634,97.5,0.057,0.011,0.714,22-4
1487,1230818012,5,2,0.08,41,3.267,0.066,0.019,0.405,22-4
1487,-771987459,5,1,0.057,1770,100.9,0.057,0,0,22-4
1487,-1230818011,5,2,0.094,143,13.467,0.118,0.034,0.406,22-4
1487,771987459,5,1,0.208,2016,419.9,0.208,0,0,22-4
1489,1195630758,5,2,0.102,164,16.8,0.085,0.024,0.403,22-4
1489,-1195630757,5,2,0.12,123,14.733,0.102,0.025,0.354,22-4
1490,-1219583546,5,7,0.075,6552,488.833,0.048,0.015,0.827,22-4
1490,-1133495513,5,7,0.026,9794,251.167,0.032,0.007,0.661,22-4
1461,-1133011631,5,1,0.05,1032,51.6,0.05,0,0,22-4
1461,1133011631,5,1,0.045,890,39.833,0.045,0,0,22-4
1477,1245771113,5,4,0.101,3143,317.8,0.097,0.013,0.282,22-4
1477,-1245857847,5,3,0.028,5439,150.267,0.025,0.008,0.61,22-4
1477,1245857846,5,3,0.184,5459,1006.633,0.135,0.05,0.734,22-4
1492,-847819998,5,1,0.039,1250,48.333,0.039,0,0,22-4
1492,847819998,5,1,0.128,1329,169.5,0.128,0,0,22-4
1477,-915501794,5,4,0.074,2684,198.933,0.08,0.013,0.375,22-4
1492,-123348279,5,1,0.161,683,109.833,0.161,0,0,22-4
1492,-123348571,5,1,0.239,797,190.767,0.239,0,0,22-4
1492,-98135264,5,1,0.051,1203,61.467,0.051,0,0,22-4
1492,123348571,5,1,0.363,729,264.4,0.363,0,0,22-4
1492,98135264,5,1,0.271,610,165.2,0.271,0,0,22-4
1492,-811711786,5,2,0.155,241,37.267,0.21,0.078,0.525,22-4
1494,846872430,5,1,0.134,399,53.3,0.134,0,0,22-4
1494,-846872430,5,1,0.14,516,72,0.14,0,0,22-4
1492,-98135988,5,14,0.106,859,91.367,0.112,0.02,0.597,22-4
1494,812470036,5,1,0.203,1596,324.567,0.203,0,0,22-4
1494,812470035,5,1,0.092,3506,322,0.092,0,0,22-4
1494,1128959082,5,3,0.131,4797,629.6,0.135,0.012,0.179,22-4
1494,-812470036,5,1,0.162,2028,327.833,0.162,0,0,22-4
1494,-991788542,5,3,0.099,6247,617.833,0.095,0.015,0.306,22-4
1494,-812470035,5,1,0.087,4088,355.067,0.087,0,0,22-4
1492,1237322037,5,14,0.181,741,134.367,0.114,0.024,0.827,22-4
1495,-1216551714,5,3,0.152,1474,223.967,0.134,0.016,0.242,22-4
1495,1216551810,5,4,0.137,2373,324.9,0.139,0.011,0.172,22-4
1495,1216551744,5,3,0.15,2699,404.8,0.11,0.036,0.647,22-4
1495,-735995881,5,6,0.171,2243,383.1,0.132,0.05,0.973,22-4
1111,736527548,5,1,0.067,1055,70.233,0.067,0,0,22-4
1111,-736527548,5,1,0.09,953,85.733,0.09,0,0,22-4
1111,736435314,5,2,0.102,255,26.033,0.117,0.02,0.248,22-4
1488,105880145,5,7,0.147,4625,681.133,0.102,0.022,0.593,22-4
1111,-126712698,5,2,0.176,142,24.967,0.141,0.049,0.493,22-4
1488,-1195568894,5,7,0.131,4767,625.4,0.089,0.02,0.631,22-4
1488,1195568863,5,9,0.191,5573,1063.167,0.131,0.027,0.675,22-4
1488,-117173368,5,9,0.099,5387,531.067,0.088,0.011,0.361,22-4
1497,-1255023788,5,3,0.13,971,125.933,0.127,0.015,0.229,22-4
1497,126720723,5,3,0.093,654,61.133,0.122,0.025,0.386,22-4
1498,-916209227,5,1,0.099,49,4.833,0.099,0,0,22-4
1498,916209227,5,1,0.114,190,21.567,0.114,0,0,22-4
1497,-1286020531,5,6,0.189,725,137.1,0.128,0.032,0.702,22-4
1497,1144082162,5,6,0.103,1126,116.433,0.136,0.041,0.701,22-4
1114,-108679677,5,1,0.077,615,47.633,0.077,0,0,22-4
1114,108679677,5,1,0.073,627,45.567,0.073,0,0,22-4
1498,-717836755,5,4,0.149,3035,452.033,0.127,0.047,0.801,22-4
1498,-102766474,5,4,0.216,1483,320.7,0.166,0.046,0.645,22-4
1496,-846870879,5,1,0.114,2687,306.167,0.114,0,0,22-4
1496,-1124890669,5,2,0.065,2517,164.2,0.086,0.03,0.491,22-4
1496,846870879,5,1,0.151,2756,415.867,0.151,0,0,22-4
1496,-1244018466,5,4,0.067,2172,146.033,0.073,0.029,0.825,22-4
1496,108687842,5,1,0.085,5231,442.4,0.085,0,0,22-4
1496,1124890670,5,2,0.093,3294,306.267,0.075,0.026,0.486,22-4
1496,-108687842,5,1,0.077,4969,381.267,0.077,0,0,22-4
1496,116988388,5,3,0.103,2420,249.7,0.103,0.033,0.649,22-4
1496,-971691981,5,3,0.101,2261,228.167,0.074,0.023,0.582,22-4
1525,1297096451,5,7,0.166,277,46.067,0.129,0.073,1.516,22-4
1496,1244298987,5,4,0.123,2716,335.033,0.08,0.029,0.77,22-4
1525,-1297096433,5,9,0.087,570,49.567,0.115,0.132,3.04,22-4
1531,-1255489142,5,2,0.121,359,43.367,0.092,0.041,0.623,22-4
1531,1255489143,5,2,0.083,197,16.267,0.057,0.036,0.879,22-4
1531,-1255473152,5,4,0.097,33,3.2,0.135,0.063,1.039,22-4
1531,1255473145,5,4,0.1,34,3.4,0.059,0.031,1.228,22-4
1531,-1255473216,5,9,0.055,1485,80.967,0.056,0.006,0.345,22-4
1531,1218192312,5,8,0.075,709,52.967,0.065,0.007,0.291,22-4
1529,1299162058,5,4,0.234,624,145.833,0.496,0.39,1.678,22-4
1529,-1295469620,5,9,0.231,477,110.4,0.279,0.07,0.762,22-4
1509,-775091276,5,1,0.237,1067,253.067,0.237,0,0,22-4
1509,775091276,5,1,0.148,932,138.267,0.148,0,0,22-4
1509,942035606,5,3,0.171,378,64.767,0.158,0.028,0.324,22-4
1509,-929864147,5,3,0.184,509,93.667,0.147,0.037,0.504,22-4
1508,-98877240,5,7,0.065,1175,76.667,0.373,0.182,1.458,22-4
1524,-98593460,5,1,0.359,5118,1836.833,0.359,0,0,22-4
1524,-1297698928,5,2,0.232,1325,307.933,0.276,0.061,0.314,22-4
1520,-1297646736,5,3,0.364,438,159.433,0.408,0.12,0.558,22-4
1520,1291853989,5,3,0.192,616,118.033,0.26,0.072,0.555,22-4
1504,31399131,5,1,0.029,608,17.6,0.029,0,0,22-4
1504,-31399131,5,1,0.17,402,68.533,0.17,0,0,22-4
1515,1291747993,5,4,0.195,310,60.3,0.174,0.046,0.602,22-4
1515,1291747837,5,1,0.061,1083,66,0.061,0,0,22-4
1515,-1291747285,5,4,0.007,324,2.233,0.013,0.008,1.264,22-4
1515,-1291747837,5,5,0.047,953,44.333,0.011,0.02,3.978,22-4
1511,-1297764258,5,3,0.178,1289,229.233,0.212,0.062,0.516,22-4
1511,-115716953,5,3,0.154,10866,1670.833,0.173,0.016,0.167,22-4
1511,98893114,5,9,0.119,1129,134.067,0.133,0.036,0.857,22-4
1511,1263173687,5,4,0.163,11156,1823.2,0.154,0.007,0.113,22-4
1511,-115716908,5,4,0.189,9036,1703.833,0.166,0.019,0.274,22-4
1511,-1230567949,5,9,0.316,736,232.333,0.182,0.062,1.143,22-4
1511,115671108,5,3,0.256,1265,324.367,0.187,0.06,0.567,22-4
1517,-115713813,5,2,0.169,100,16.933,0.107,0.088,1.165,22-4
